page_number,position,result_type,title,link,result_id,publication_info_summary,snippet,cited_by_count,cited_by_link,cited_by_id,file_format,file_title,file_link
26,8,,Enabling distributed generation powered sustainable high-performance data center,https://ieeexplore.ieee.org/abstract/document/6522305/,eSwueWdBXYIJ,"C Li, R Zhou, T Li - 2013 IEEE 19th International Symposium on …, 2013 - ieeexplore.ieee.org","… data center power demand shaping (PDS), a novel technique that allows data centers to … Using real-world data center traces and industry data of distributed generation systems, we …",84,"https://scholar.google.com/scholar?cites=9393736310435228793&as_sdt=2005&sciodt=0,5&hl=en",9393736310435228793,PDF,sjtu.edu.cn,https://www.cs.sjtu.edu.cn/~lichao/publications/Enabling_Distributed_HPCA-2013-Li.pdf
26,9,,"An integrated modeling approach to evaluate and optimize data center sustainability, dependability and cost",https://www.mdpi.com/1996-1073/7/1/238,pCAibCmlx2YJ,"G Callou, J Ferreira, P Maciel, D Tutsch, R Souza - Energies, 2014 - mdpi.com","… The EFM allows data center designers to compute sustainability impact and cost issues related to power and cooling data center architectures, while respecting the power constraints of …",57,"https://scholar.google.com/scholar?cites=7406069709560488100&as_sdt=2005&sciodt=0,5&hl=en",7406069709560488100,PDF,mdpi.com,https://www.mdpi.com/1996-1073/7/1/238/pdf
26,10,,Minimizing flow completion times in data centers,https://ieeexplore.ieee.org/abstract/document/6567018/,DPDujCib5LMJ,"A Munir, IA Qazi, ZA Uzmi, A Mushtaq… - 2013 Proceedings …, 2013 - ieeexplore.ieee.org","… data consistency and structure across massively distributed systems). We propose L 2 DCT, a practical data center … indicate that, for typical data center traffic patterns and deadlines and …",236,"https://scholar.google.com/scholar?cites=12962656225944596492&as_sdt=2005&sciodt=0,5&hl=en",12962656225944596492,PDF,lums.edu.pk,https://web.lums.edu.pk/~ihsan/papers/l2dct-infocom2013.pdf
27,1,,Beyond 1 Tb/s intra-data center interconnect technology: IM-DD OR coherent?,https://ieeexplore.ieee.org/abstract/document/8918098/,wHfjgwP7fvAJ,"X Zhou, R Urata, H Liu - Journal of Lightwave Technology, 2019 - ieeexplore.ieee.org","We discuss technology options and challenges for scaling intra-datacenter interconnects beyond 1 Tb/s bandwidths, with focus on two possible approaches: pulse amplitude …",200,"https://scholar.google.com/scholar?cites=17329564408684443584&as_sdt=2005&sciodt=0,5&hl=en",17329564408684443584,PDF,ieee.org,https://ieeexplore.ieee.org/iel7/50/4357488/08918098.pdf
27,2,,MicroTE: Fine grained traffic engineering for data centers,https://dl.acm.org/doi/abs/10.1145/2079296.2079304,7JOQe8sq9HMJ,"T Benson, A Anand, A Akella, M Zhang - Proceedings of the seventh …, 2011 - dl.acm.org","… data center network topologies. Using real data center traces and synthetic workloads, we establish the effectiveness of MicroTE in accommodating various data center traffic patterns. …",797,"https://scholar.google.com/scholar?cites=8355350262118913004&as_sdt=2005&sciodt=0,5&hl=en",8355350262118913004,PDF,wisc.edu,https://pages.cs.wisc.edu/~akella/CS838/F12/838-CloudPapers/MicroTE.pdf
27,3,,Energy and performance management of green data centers: A profit maximization approach,https://ieeexplore.ieee.org/abstract/document/6477196/,5Goza8yjUaAJ,"M Ghamkhari, H Mohsenian-Rad - IEEE transactions on Smart …, 2013 - ieeexplore.ieee.org","… between data centers … data centers and the stochastic nature of data centers’ workload. Furthermore, we propose a novel optimization-based profit maximization strategy for data centers …",288,"https://scholar.google.com/scholar?cites=11552194617549220580&as_sdt=2005&sciodt=0,5&hl=en",11552194617549220580,,,
27,4,,Greenware: Greening cloud-scale data centers to maximize the use of renewable energy,https://link.springer.com/chapter/10.1007/978-3-642-25821-3_8,1mLFE9ysqSkJ,"Y Zhang, Y Wang, X Wang - Middleware 2011: ACM/IFIP/USENIX 12th …, 2011 - Springer","… data centers has become a serious challenge. For example, some cloud-service data centers are termed as mega data centers, … 500,000 servers in its data centers distributed in different …",270,"https://scholar.google.com/scholar?cites=3002120687843631830&as_sdt=2005&sciodt=0,5&hl=en",3002120687843631830,PDF,hal.science,https://inria.hal.science/hal-01597757/file/978-3-642-25821-3_8_Chapter.pdf
27,5,,Scaling silicon photonic switch fabrics for data center interconnection networks,https://opg.optica.org/abstract.cfm?uri=oe-23-2-1159,ytNU9HnkGK0J,"D Nikolova, S Rumley, D Calhoun, Q Li, R Hendry… - Optics express, 2015 - opg.optica.org",… in data centers. Optical wavelength division multiplexing (WDM) provides terabit data transmission … provide fast and low energy switching functionalities for intra- data center networks. …,156,"https://scholar.google.com/scholar?cites=12472970380443964362&as_sdt=2005&sciodt=0,5&hl=en",12472970380443964362,HTML,optica.org,https://opg.optica.org/oe/fulltext.cfm?uri=oe-23-2-1159
27,6,,Renewable and cooling aware workload management for sustainable data centers,https://dl.acm.org/doi/abs/10.1145/2254756.2254779,3K442Y1Aa5QJ,"Z Liu, Y Chen, C Bash, A Wierman, D Gmach… - Proceedings of the 12th …, 2012 - dl.acm.org","… to realize this potential in data centers. Particularly, the potential of an integrated approach can be seen from the following three observations: First, most data centers support a range of …",535,"https://scholar.google.com/scholar?cites=10694712718100311772&as_sdt=2005&sciodt=0,5&hl=en",10694712718100311772,PDF,caltech.edu,http://rsrg.cms.caltech.edu/greenIT/papers/HPimplementation.pdf
27,7,,GreenCloud: a packet-level simulator of energy-aware cloud computing data centers,https://link.springer.com/article/10.1007/s11227-010-0504-1,MKhFOqpYAsMJ,"D Kliazovich, P Bouvry, SU Khan - The Journal of Supercomputing, 2012 - Springer","… within a data center contributes to a considerable slice of the data center operational costs. … for energy-aware cloud computing data centers. Along with the workload distribution, the …",1043,"https://scholar.google.com/scholar?cites=14051891275494697008&as_sdt=2005&sciodt=0,5&hl=en",14051891275494697008,PDF,uni.lu,https://orbilu.uni.lu/bitstream/10993/9269/1/greencloud.pdf
27,8,,"Autoscale: Dynamic, robust capacity management for multi-tier data centers",https://dl.acm.org/doi/abs/10.1145/2382553.2382556,AxWqgXGn_ksJ,"A Gandhi, M Harchol-Balter, R Raghunathan… - ACM Transactions on …, 2012 - dl.acm.org","… Hence, if the total request rate into the data center at some time t is say, R(t) = 300 req/s, we know that we need at least k = ⌈300/r⌉ = 5 servers to ensure our 95 percentile SLA. …",373,"https://scholar.google.com/scholar?cites=5475998302877652227&as_sdt=2005&sciodt=0,5&hl=en",5475998302877652227,PDF,cmu.edu,https://www.cs.cmu.edu/~anshulg/autoscale_2012_tech.pdf
27,9,,Balance of power: Dynamic thermal management for internet data centers,https://ieeexplore.ieee.org/abstract/document/1407777/,pln9tKlTJroJ,"RK Sharma, CE Bash, CD Patel… - IEEE Internet …, 2005 - ieeexplore.ieee.org",… center rather than individual servers or chips. Our proposed … (CFD) model of a typical data center can help evaluate the … with the interaction of data center thermal architecture and …,497,"https://scholar.google.com/scholar?cites=13413500528520681894&as_sdt=2005&sciodt=0,5&hl=en",13413500528520681894,PDF,hp.com,https://labs.hp.com/techreports/2003/HPL-2003-5.pdf
27,10,,Streaming big data processing in datacenter clouds,https://www.computer.org/csdl/magazine/cd/2014/01/mcd2014010078/13rRUxDqSaz,bYOjwWSGVgUJ,"R Ranjan - IEEE cloud computing, 2014 - computer.org","… the rise of big data applications, in which data has grown unrestrainedly. Conventional data processing technologies are now unable to process this data within a tolerable elapsed time…",317,"https://scholar.google.com/scholar?cites=384642585490326381&as_sdt=2005&sciodt=0,5&hl=en",384642585490326381,,,
28,1,,A scalable application placement controller for enterprise data centers,https://dl.acm.org/doi/abs/10.1145/1242572.1242618,L44vJIbkv5UJ,"C Tang, M Steinder, M Spreitzer, G Pacifici - Proceedings of the 16th …, 2007 - dl.acm.org","… Therefore, it is not cost-effective to over provision data centers to handle the potential peak demands of all the applications. To utilize system resources more effectively, modern Web …",420,"https://scholar.google.com/scholar?cites=10790594496986844719&as_sdt=2005&sciodt=0,5&hl=en",10790594496986844719,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=6531bf65ffad579d6c0705c9ca677d56e483c827
28,2,,Electricity cost saving strategy in data centers by using energy storage,https://ieeexplore.ieee.org/abstract/document/6226387/,iy9xFZePwj0J,"Y Guo, Y Fang - IEEE Transactions on Parallel and Distributed …, 2012 - ieeexplore.ieee.org",… minimizing the total electricity cost of multiple data centers for a cloud service provider under wholesale electricity markets by taking into account the batteries within these data centers. …,204,"https://scholar.google.com/scholar?cites=4450277260858044299&as_sdt=2005&sciodt=0,5&hl=en",4450277260858044299,,,
28,3,,Datacenter at the airport: Reasoning about time-dependent parking lot occupancy,https://ieeexplore.ieee.org/abstract/document/6143927/,GFkc97Ku34cJ,"S Arif, S Olariu, J Wang, G Yan… - IEEE Transactions on …, 2012 - ieeexplore.ieee.org","… airport datacenter. Likewise, the drivers of vehicles stuck in congested traffic will be more than willing to donate their computing resources so that municipal traffic management centers …",213,"https://scholar.google.com/scholar?cites=9790736198599989528&as_sdt=2005&sciodt=0,5&hl=en",9790736198599989528,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=39b93940b44b2b646c2f3f975d3db60b01268485
28,4,,The sub-bureau for atmospheric angular momentum of the International Earth Rotation Service: A meteorological data center with geodetic applications,https://journals.ametsoc.org/view/journals/bams/74/1/1520-0477_1993_074_0067_tsbfaa_2_0_co_2.xml,a4Xe5yILXYEJ,"DA Salstein, DM Kann, AJ Miller… - Bulletin of the American …, 1993 - journals.ametsoc.org",… Center (NMC) to formalize earlier cooperative efforts by organizing and maintaining a specialized data center that … angular momentum values from the world's weather centers. This …,252,"https://scholar.google.com/scholar?cites=9321619048273708395&as_sdt=2005&sciodt=0,5&hl=en",9321619048273708395,PDF,ametsoc.org,https://journals.ametsoc.org/downloadpdf/journals/bams/74/1/1520-0477_1993_074_0067_tsbfaa_2_0_co_2.pdf
28,5,,WCMP: Weighted cost multipathing for improved fairness in data centers,https://dl.acm.org/doi/abs/10.1145/2592798.2592803,tsGL7Fi4tgYJ,"J Zhou, M Tewari, M Zhu, A Kabbani… - Proceedings of the …, 2014 - dl.acm.org","… our experience with large-scale data center deployments, we have found that substantial … /s data center network testbed for different kinds of traffic patterns including real data center …",238,"https://scholar.google.com/scholar?cites=483776702054121910&as_sdt=2005&sciodt=0,5&hl=en",483776702054121910,PDF,hkust.edu.hk,https://cse.hkust.edu.hk/~kaichen/courses/spring2015/comp6611/papers/wcmp-eurosys14.pdf
28,6,,Detection and mitigation of congestion in SDN enabled data center networks: A survey,https://ieeexplore.ieee.org/abstract/document/8166756/,NJcHoYIL7KkJ,"T Hafeez, N Ahmed, B Ahmed, AW Malik - IEEE Access, 2017 - ieeexplore.ieee.org",… data centers play a vital role in supporting the ever growing demand for computation and storage. These data centers … data center whereby many servers simultaneously send requested …,51,"https://scholar.google.com/scholar?cites=12244174142588819252&as_sdt=2005&sciodt=0,5&hl=en",12244174142588819252,PDF,ieee.org,https://ieeexplore.ieee.org/iel7/6287639/6514899/08166756.pdf
28,7,,SciNet: lessons learned from building a power-efficient top-20 system and data centre,https://iopscience.iop.org/article/10.1088/1742-6596/256/1/012026/meta,ZFPhzcvsDIMJ,"C Loken, D Gruner, L Groer, R Peltier… - Journal of Physics …, 2010 - iopscience.iop.org",… of the computers and the data centre itself. Here we outline some of the lessons learned in putting together the systems and the data centre that hosts Canada’s fastest computer to date. …,601,"https://scholar.google.com/scholar?cites=9443182878765699940&as_sdt=2005&sciodt=0,5&hl=en",9443182878765699940,PDF,iop.org,https://iopscience.iop.org/article/10.1088/1742-6596/256/1/012026/pdf
28,8,,Catch the whole lot in an action: Rapid precise packet loss notification in data center,https://www.usenix.org/conference/nsdi14/technical-sessions/presentation/cheng,Qkn_2BxFypMJ,"P Cheng, F Ren, R Shu, C Lin - 11th USENIX Symposium on Networked …, 2014 - usenix.org","… data centers, which enable cloud computing and host online services with intensive serverside computing and storage, are significantly different from traditional data centers … data center …",125,"https://scholar.google.com/scholar?cites=10649400259072969026&as_sdt=2005&sciodt=0,5&hl=en",10649400259072969026,PDF,usenix.org,https://www.usenix.org/system/files/conference/nsdi14/nsdi14-paper-cheng.pdf
28,9,,Green IP over WDM networks with data centers,https://ieeexplore.ieee.org/abstract/document/5756625/,wsIqIT_NW-EJ,"X Dong, T El-Gorashi… - Journal of Lightwave …, 2011 - ieeexplore.ieee.org",… determine the optimal location of a data centre or multiple data centres in an IP over WDM … locate data centres next to renewable energy or to transmit renewable energy to data centres …,222,"https://scholar.google.com/scholar?cites=16238798552437539522&as_sdt=2005&sciodt=0,5&hl=en",16238798552437539522,,,
28,10,,Exergy analysis of data center thermal management systems,https://asmedigitalcollection.asme.org/heattransfer/article-abstract/130/2/021401/429952,rIsSy39fV74J,"AJ Shah, VP Carey, CE Bash, CD Patel - 2008 - asmedigitalcollection.asme.org",… data center thermal management system. The approach recognizes that the mixing of hot and cold streams in the data center … Experimental validation in a test data center confirms that …,95,"https://scholar.google.com/scholar?cites=13715536192652610476&as_sdt=2005&sciodt=0,5&hl=en",13715536192652610476,,,
29,1,,c-Through: Part-time optics in data centers,https://dl.acm.org/doi/abs/10.1145/1851182.1851222,pH3VU_y6NpwJ,"G Wang, DG Andersen, M Kaminsky… - Proceedings of the …, 2010 - dl.acm.org","… large volumes of data have motivated a fresh look at the design of data center networks. … a data center network. In particular, we propose a hybrid packet and circuit switched data center …",871,"https://scholar.google.com/scholar?cites=11256389911560158628&as_sdt=2005&sciodt=0,5&hl=en",11256389911560158628,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/1851182.1851222
29,2,,Understanding TCP incast throughput collapse in datacenter networks,https://dl.acm.org/doi/abs/10.1145/1592681.1592693,z3JrDvjuNsAJ,"Y Chen, R Griffith, J Liu, RH Katz… - Proceedings of the 1st …, 2009 - dl.acm.org","… Driven by cost concerns, other research on Internet datacenters has seen increased focus on commodity and readily available technology [3]. Cost concerns and the preference for …",499,"https://scholar.google.com/scholar?cites=13850520453185761999&as_sdt=2005&sciodt=0,5&hl=en",13850520453185761999,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/1592681.1592693
29,3,,SLA-based virtual machine management for heterogeneous workloads in a cloud datacenter,https://www.sciencedirect.com/science/article/pii/S1084804514001787,wuWVng-ItbMJ,"SK Garg, AN Toosi, SK Gopalaiyengar… - Journal of Network and …, 2014 - Elsevier","… Autonomic mix-aware provisioning for non-stationary data center workloads. In: Proceedings of the 7th international conference on autonomic computing. Washington, USA; 2010. …",263,"https://scholar.google.com/scholar?cites=12949405904240240066&as_sdt=2005&sciodt=0,5&hl=en",12949405904240240066,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=2dbb73c97db96828b1d36e559b66ebb699812be3
29,4,,Enabling technologies for optical data center networks: Spatial division multiplexing,https://opg.optica.org/abstract.cfm?uri=jlt-38-1-18,7BvVQ_RAiAYJ,"L Zhang, J Chen, E Agrell, R Lin… - Journal of Lightwave …, 2020 - opg.optica.org","… of cloud services, the traffic volume inside the data centers is dramatically increasing. As a result, a scalable and efficient infrastructure for data center networks (DCNs) is required. The …",66,"https://scholar.google.com/scholar?cites=470697578914454508&as_sdt=2005&sciodt=0,5&hl=en",470697578914454508,PDF,chalmers.se,https://research.chalmers.se/publication/517924/file/517924_Fulltext.pdf
29,5,,VDN: Virtual machine image distribution network for cloud data centers,https://ieeexplore.ieee.org/abstract/document/6195556/,VbFRIjWGYPYJ,"C Peng, M Kim, Z Zhang, H Lei - 2012 Proceedings IEEE …, 2012 - ieeexplore.ieee.org","… Table I lists the number of distinct VM images used at each data center and the percentage of instances. These six data centers are small to medium-scale data centers, where the …",192,"https://scholar.google.com/scholar?cites=17753337293861663061&as_sdt=2005&sciodt=0,5&hl=en",17753337293861663061,PDF,researchgate.net,https://www.researchgate.net/profile/Hui_Lei/publication/254031686_VDN_Virtual_machine_image_distribution_network_for_cloud_data_centers/links/53d5a8590cf228d363ea0e5c/VDN-Virtual-machine-image-distribution-network-for-cloud-data-centers.pdf
29,6,,FiConn: Using backup port for server interconnection in data centers,https://ieeexplore.ieee.org/abstract/document/5062153/,DDpi0mBfbf8J,"D Li, C Guo, H Wu, K Tan, Y Zhang… - IEEE INFOCOM 2009, 2009 - ieeexplore.ieee.org","… We observe that the commodity server machines used in today’s data centers usually come with two built-in Ethernet ports, one for network connection and the other left for backup …",297,"https://scholar.google.com/scholar?cites=18405472121584237068&as_sdt=2005&sciodt=0,5&hl=en",18405472121584237068,PDF,psu.edu,https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=9b4dda262928bee6420c8f1bc521ccdb641153ef
29,7,,Dynamic right-sizing for power-proportional data centers,https://ieeexplore.ieee.org/abstract/document/6361254/,GD2NLrEwKKMJ,"M Lin, A Wierman, LLH Andrew… - IEEE/ACM Transactions …, 2012 - ieeexplore.ieee.org","… centers implementing cloud services, yet much of that power … “right-sizing” the data center by turning off servers during such … traces from two real data-center workloads and show that …",992,"https://scholar.google.com/scholar?cites=11756700364799032600&as_sdt=2005&sciodt=0,5&hl=en",11756700364799032600,PDF,swinburne.edu.au,https://researchbank.swinburne.edu.au/file/2eef18d7-787b-4492-bb5f-588df62a5eb6/1/PDF%20%28Accepted%20manuscript%29.pdf
29,8,,Power management of datacenter workloads using per-core power gating,https://ieeexplore.ieee.org/abstract/document/5224259/,108ismtFUi4J,"J Leverich, M Monchiero, V Talwar… - IEEE Computer …, 2009 - ieeexplore.ieee.org","… This paper argues that, in the case of datacenter workloads, DVFS is not the only option for … For example, Barroso and Holzle [2] observe that processors in data centers operate mostly …",177,"https://scholar.google.com/scholar?cites=3337806602687369175&as_sdt=2005&sciodt=0,5&hl=en",3337806602687369175,PDF,core.ac.uk,https://core.ac.uk/download/pdf/192445553.pdf
29,9,,SHIP: Scalable hierarchical power control for large-scale data centers,https://ieeexplore.ieee.org/abstract/document/5260553/,0MOF8Z8dPzkJ,"X Wang, M Chen, C Lefurgy… - 2009 18th International …, 2009 - ieeexplore.ieee.org","… scale data center, because these solutions are designed only for a single server or a rack enclosure. In a modern data center… tion unit, and the entire data center, due to the physical and …",230,"https://scholar.google.com/scholar?cites=4125048356483744720&as_sdt=2005&sciodt=0,5&hl=en",4125048356483744720,PDF,researchgate.net,https://www.researchgate.net/profile/Charles-Lefurgy/publication/220884759_SHIP_A_Scalable_Hierarchical_Power_Control_Architecture_for_Large-Scale_Data_Centers/links/5eb96d60a6fdcc1f1dd0a99c/SHIP-A-Scalable-Hierarchical-Power-Control-Architecture-for-Large-Scale-Data-Centers.pdf
29,10,,"OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions",https://www.jstor.org/stable/24860963,HkpU-LtLN_0J,"PN HalPiN, AJ Read, EI Fujioka, BD Best… - Oceanography, 2009 - JSTOR","… to the OBIS and GBIF data centers, the Encyclopedia of Life (EOL; http://EOL.org) is developing descriptive species information pages and links to these observation data centers. OBIS-…",188,"https://scholar.google.com/scholar?cites=18246135686012095006&as_sdt=2005&sciodt=0,5&hl=en",18246135686012095006,PDF,ifremer.fr,https://archimer.ifremer.fr/doc/00660/77167/78557.pdf
30,1,,"OBIS-SEAMAP: The world data center for marine mammal, sea bird, and sea turtle distributions",https://www.jstor.org/stable/24860963,HkpU-LtLN_0J,"PN HalPiN, AJ Read, EI Fujioka, BD Best… - Oceanography, 2009 - JSTOR","… to the OBIS and GBIF data centers, the Encyclopedia of Life (EOL; http://EOL.org) is developing descriptive species information pages and links to these observation data centers. OBIS-…",188,"https://scholar.google.com/scholar?cites=18246135686012095006&as_sdt=2005&sciodt=0,5&hl=en",18246135686012095006,PDF,ifremer.fr,https://archimer.ifremer.fr/doc/00660/77167/78557.pdf
30,2,Html,Utilizing data center waste heat in district heating–Impacts on energy efficiency and prospects for low-temperature district heating networks,https://www.sciencedirect.com/science/article/pii/S0360544217314548,1j3sjhoOwVQJ,"M Wahlroos, M Pärssinen, J Manner, S Syri - Energy, 2017 - Elsevier",… of both the data center and district heating network operators. Timing of the data center waste heat production was considered based on an existing data center load profile. For the …,244,"https://scholar.google.com/scholar?cites=6107178076920888790&as_sdt=2005&sciodt=0,5&hl=en",6107178076920888790,HTML,sciencedirect.com,https://www.sciencedirect.com/science/article/pii/S0360544217314548
30,3,Book,Implementing energy efficient data centers,http://62.129.210.18/pub/katalogi/schneider/6_systemy_zasilania_gwarantowanego_i_chlodzenia/6_9_dokumenty_white_paper/wp-114.pdf,mVbk4SZVHrIJ,N Rasmussen - 2006 - 62.129.210.18,"… Electrical power usage is not a typical design criterion for data centers, nor is it effectively managed as an expense. This is true despite the fact that the electrical power costs over the …",112,"https://scholar.google.com/scholar?cites=12834789613539448473&as_sdt=2005&sciodt=0,5&hl=en",12834789613539448473,PDF,62.129.210.18,http://62.129.210.18/pub/katalogi/schneider/6_systemy_zasilania_gwarantowanego_i_chlodzenia/6_9_dokumenty_white_paper/wp-114.pdf
30,4,,PAST: Scalable Ethernet for data centers,https://dl.acm.org/doi/abs/10.1145/2413176.2413183,wgo34GuP2XcJ,"B Stephens, A Cox, W Felter, C Dixon… - Proceedings of the 8th …, 2012 - dl.acm.org","… a data center network that meets our requirements, or can we build such a data center network with only … Surprisingly, we find that we can build a data center network that meets all of the …",217,"https://scholar.google.com/scholar?cites=8636091453945612994&as_sdt=2005&sciodt=0,5&hl=en",8636091453945612994,PDF,uic.edu,https://www2.cs.uic.edu/~brents/docs/past.conext12.pdf
30,5,,On mitigating TCP incast in data center networks,https://ieeexplore.ieee.org/abstract/document/5935217/,gPw0RI_DaT0J,"Y Zhang, N Ansari - 2011 Proceedings IEEE INFOCOM, 2011 - ieeexplore.ieee.org","… Data may be spread across or striped across many servers for performance or reliability reasons. During data access from servers, the data … during synchronous data transfers in early …",85,"https://scholar.google.com/scholar?cites=4425283128960285824&as_sdt=2005&sciodt=0,5&hl=en",4425283128960285824,,,
30,6,,Google-wide profiling: A continuous profiling infrastructure for data centers,https://ieeexplore.ieee.org/abstract/document/5551002/,FHXDgwhrowUJ,"G Ren, E Tune, T Moseley, Y Shi, S Rus, R Hundt - IEEE micro, 2010 - ieeexplore.ieee.org","… data centers. GWP is a continuous profiling infrastructure; it samples across machines in multiple data centers … scheduling data, application-specific data, and other information from the …",238,"https://scholar.google.com/scholar?cites=406286075708011796&as_sdt=2005&sciodt=0,5&hl=en",406286075708011796,PDF,washington.edu,http://courses.cs.washington.edu/courses/cse590g/11sp/36575.pdf
30,7,,Evaluation of real-time 8× 56.25 Gb/s (400G) PAM-4 for inter-data center application over 80 km of SSMF at 1550 nm,https://ieeexplore.ieee.org/abstract/document/7589089/,JuwmEtvlawAJ,"N Eiselt, J Wei, H Griesser, A Dochhan… - Journal of Lightwave …, 2016 - ieeexplore.ieee.org","… data within the cloud between different data center locations in the same region, forming big distributed data centers… to as point-to-point inter-data center interconnects (DCI) in the rest of …",82,"https://scholar.google.com/scholar?cites=30370551573179430&as_sdt=2005&sciodt=0,5&hl=en",30370551573179430,PDF,core.ac.uk,https://core.ac.uk/download/pdf/84004431.pdf
30,8,,G-Hadoop: MapReduce across distributed data centers for data-intensive computing,https://www.sciencedirect.com/science/article/pii/S0167739X12001744,g07NNU7XNsIJ,"L Wang, J Tao, R Ranjan, H Marten, A Streit… - Future Generation …, 2013 - Elsevier",… architectures and massive data processing paradigms. This research … data processing model across multiple data centers. The requirements for data-intensive analysis of scientific data …,402,"https://scholar.google.com/scholar?cites=13994609623010463363&as_sdt=2005&sciodt=0,5&hl=en",13994609623010463363,PDF,academia.edu,https://www.academia.edu/download/42083630/G-Hadoop_MapReduce_across_distributed_da20160204-30232-16914b7.pdf
30,9,,Evaluation of 400V DC distribution in telco and data centers to improve energy efficiency,https://ieeexplore.ieee.org/abstract/document/4448733/,95bkPLlOBQIJ,"A Pratt, P Kumar, TV Aldridge - INTELEC 07-29th International …, 2007 - ieeexplore.ieee.org","… Abstract - In a typical data center, less than half the energy … is at 400/480V AC in data centers and at 48V DC in telco … evaluation of several data center power delivery architectures over …",517,"https://scholar.google.com/scholar?cites=145609120456939255&as_sdt=2005&sciodt=0,5&hl=en",145609120456939255,,,
30,10,,Optical interconnection networks in data centers: recent trends and future challenges,https://ieeexplore.ieee.org/abstract/document/6588648/,fgwlkPgkG_UJ,"C Kachris, K Kanonakis… - IEEE Communications …, 2013 - ieeexplore.ieee.org",… optical interconnects meeting data center requirements constitutes an … for data centers in order to meet network traffic requirements and reduce the power consumption of data centers. …,259,"https://scholar.google.com/scholar?cites=17661751013652368510&as_sdt=2005&sciodt=0,5&hl=en",17661751013652368510,PDF,pitt.edu,https://people.cs.pitt.edu/~litman/courses/cs2001/facultyPapers/opticalNetworks.pdf
31,1,Html,Address resolution problems in large data center networks,https://www.rfc-editor.org/rfc/rfc6820.html,LX3LkyJ8II8J,"T Narten, M Karir, I Foo - 2013 - rfc-editor.org",… scaling of data centers with a very large number of hosts. The scope … resolution in data centers with a large number of hosts. The scope … Workload placement has become a …,37,"https://scholar.google.com/scholar?cites=10313379634628754733&as_sdt=2005&sciodt=0,5&hl=en",10313379634628754733,HTML,rfc-editor.org,https://www.rfc-editor.org/rfc/rfc6820.html
31,2,,Traffic-profile and machine learning based regional data center design and operation for 5G network,https://ieeexplore.ieee.org/abstract/document/8957709/,IaoVrSfJzwoJ,"U Paul, J Liu, S Troia, O Falowo… - … of Communications and …, 2019 - ieeexplore.ieee.org","… We identify the optimal placement of data centers as a facility location problem … the data center in each zone. Additionally, to aid operation and facilitate dynamic utilization of data center …",29,"https://scholar.google.com/scholar?cites=779062432803170849&as_sdt=2005&sciodt=0,5&hl=en",779062432803170849,PDF,ieee.org,https://ieeexplore.ieee.org/iel7/5449605/8957706/08957709.pdf
31,3,Pdf,Adaptive threshold-based approach for energy-efficient consolidation of virtual machines in cloud data centers.,https://www.researchgate.net/profile/Mohamed-Mourad-Lafifi/post/How-to-add-Workload-in-Cloudsim-Dvfs-Power-example-instead-to-PlanetLab-workload/attachment/59d64ca879197b80779a6665/AS%3A484985309274112%401492640916070/download/Adaptive+Threshold-Based+Approach+for+Energy-Efficient+Consolidation+of+Virtual+Machines+in+Cloud+Data+Centers.pdf,ye8g7jwQcZgJ,"A Beloglazov, R Buyya - MGC@ Middleware, 2010 - researchgate.net","… We have simulated a data center that comprises 1500 heterogeneous physical nodes. Each node is modeled to have one CPU core with performance equivalent to 2000, 2500, 3000 or …",583,"https://scholar.google.com/scholar?cites=10984578820012568521&as_sdt=2005&sciodt=0,5&hl=en",10984578820012568521,PDF,researchgate.net,https://www.researchgate.net/profile/Mohamed-Mourad-Lafifi/post/How-to-add-Workload-in-Cloudsim-Dvfs-Power-example-instead-to-PlanetLab-workload/attachment/59d64ca879197b80779a6665/AS%3A484985309274112%401492640916070/download/Adaptive+Threshold-Based+Approach+for+Energy-Efficient+Consolidation+of+Virtual+Machines+in+Cloud+Data+Centers.pdf
31,4,,Auto: Scaling deep reinforcement learning for datacenter-scale automatic traffic optimization,https://dl.acm.org/doi/abs/10.1145/3230543.3230551,PQSLNSatVvUJ,"L Chen, J Lingys, K Chen, F Liu - … the ACM special interest group on data …, 2018 - dl.acm.org","… Flow scheduling problem We consider a datacenter network connecting multiple servers. For … number, and will be placed in the same queue throughout the entire datacenter fabric. …",292,"https://scholar.google.com/scholar?cites=17678507766908126269&as_sdt=2005&sciodt=0,5&hl=en",17678507766908126269,PDF,acm.org,https://dl.acm.org/doi/pdf/10.1145/3230543.3230551
